state,state_id,city,city_id,district,district_id,quarter,quarter_id
Alibori,101,Banikoara,201,Somperoukou,3008,Bonyangou,40086
Alibori,101,Banikoara,201,Somperoukou,3008,Bourin,40087
Alibori,101,Banikoara,201,Somperoukou,3008,Gnandarou,40088
Alibori,101,Banikoara,201,Somperoukou,3008,Kégamorou,40089
Alibori,101,Banikoara,201,Somperoukou,3008,Poto,40090
Alibori,101,Banikoara,201,Somperoukou,3008,Poto-Gah,40091
Alibori,101,Banikoara,201,Somperoukou,3008,Simpérou,40092
Alibori,101,Banikoara,201,Somperoukou,3008,Simpérou-Gah,40093
Alibori,101,Banikoara,201,Somperoukou,3008,Sompéroukou-Gbessara,40094
Alibori,101,Banikoara,201,Somperoukou,3008,Sompéroukou-Yorounon,40095
Alibori,101,Banikoara,201,Somperoukou,3008,Sompéroukou-Gah,40096
Alibori,101,Banikoara,201,Soroko,3009,Gbéniki,40097
Alibori,101,Banikoara,201,Soroko,3009,Mékrou,40098
Alibori,101,Banikoara,201,Soroko,3009,Soroko Yorounon,40099
Alibori,101,Banikoara,201,Soroko,3009,Soroko,40100
Alibori,101,Banikoara,201,Soroko,3009,Soroko Gah,40101
Alibori,101,Banikoara,201,Soroko,3009,Soudou,40102
Alibori,101,Banikoara,201,Toura,3010,Atabénou,40103
Alibori,101,Banikoara,201,Toura,3010,Gnambourankorou,40104
Alibori,101,Banikoara,201,Toura,3010,Guimbagou,40105
Alibori,101,Banikoara,201,Toura,3010,Kakourogou,40106
Alibori,101,Banikoara,201,Toura,3010,Siwougourou,40107
Alibori,101,Banikoara,201,Toura,3010,Tintinmou,40108
Alibori,101,Banikoara,201,Toura,3010,Tintinmou-Gah,40109
Alibori,101,Banikoara,201,Toura,3010,Toura-Bio N’worou,40110
Alibori,101,Banikoara,201,Toura,3010,Toura-Yokparou,40111
Alibori,101,Banikoara,201,Toura,3010,Toura Gah,40112
Alibori,101,Gogounou,202,Bagou,3011,Badou,40113
Alibori,101,Gogounou,202,Bagou,3011,Kérou-Bagou,40114
Alibori,101,Gogounou,202,Bagou,3011,Bagou-Sinkparou,40115
Alibori,101,Gogounou,202,Bagou,3011,Bagou-Yagbo,40116
Alibori,101,Gogounou,202,Bagou,3011,Banigouré,40117
Alibori,101,Gogounou,202,Bagou,3011,Bépororo,40118
Alibori,101,Gogounou,202,Bagou,3011,Bouyagourou,40119
Alibori,101,Gogounou,202,Bagou,3011,Diadia,40120
Alibori,101,Gogounou,202,Bagou,3011,Gandobou,40121
Alibori,101,Gogounou,202,Bagou,3011,Garagoro,40122
Alibori,101,Gogounou,202,Bagou,3011,Kali,40123
Alibori,101,Gogounou,202,Bagou,3011,Kangnan,40124
Alibori,101,Gogounou,202,Bagou,3011,Kassirou,40125
Alibori,101,Gogounou,202,Bagou,3011,Kpakaguèrè,40126
Alibori,101,Gogounou,202,Bagou,3011,Nafarou,40127
Alibori,101,Gogounou,202,Bagou,3011,Orou-Bédou,40128
Alibori,101,Gogounou,202,Bagou,3011,Taïti,40129
Alibori,101,Gogounou,202,Bagou,3011,Yankpannou,40130
Alibori,101,Gogounou,202,Gogounou,3012,Djinmélé,40131
Alibori,101,Gogounou,202,Gogounou,3012,Gogounou-Gbanin,40132
Alibori,101,Gogounou,202,Gogounou,3012,Gogounou-Nassabara,40133
Alibori,101,Gogounou,202,Gogounou,3012,Goubéra,40134
Alibori,101,Gogounou,202,Gogounou,3012,Konsénin,40135
Alibori,101,Gogounou,202,Gogounou,3012,Ouèrè-Bani,40136
Alibori,101,Gogounou,202,Gogounou,3012,Ouèrè-Sonkérou,40137
Alibori,101,Gogounou,202,Gogounou,3012,Sonkorou,40138
Alibori,101,Gogounou,202,Gogounou,3012,Sorou,40139
Alibori,101,Gogounou,202,Gounarou,3013,Bantansoué,40140
Alibori,101,Gogounou,202,Gounarou,3013,Boro,40141
Alibori,101,Gogounou,202,Gounarou,3013,Borodarou,40142
Alibori,101,Gogounou,202,Gounarou,3013,Dagourou,40143
Alibori,101,Gogounou,202,Gounarou,3013,Diguisson,40144
Alibori,101,Gogounou,202,Gounarou,3013,Gounarou,40145
Alibori,101,Gogounou,202,Gounarou,3013,Lafiarou,40146
Alibori,101,Gogounou,202,Gounarou,3013,Pariki,40147
Alibori,101,Gogounou,202,Sori,3014,Dimdimnou,40148
Alibori,101,Gogounou,202,Sori,3014,Donwari,40149
Alibori,101,Gogounou,202,Sori,3014,Gamagou,40150
Alibori,101,Gogounou,202,Sori,3014,Gasso,40151
Alibori,101,Gogounou,202,Sori,3014,Gbemoussou,40152
Alibori,101,Gogounou,202,Sori,3014,Gnindarou,40153
Alibori,101,Gogounou,202,Sori,3014,Gouré Dantcha,40154
Alibori,101,Gogounou,202,Sori,3014,Kantakpara-Wokparou,40155
Alibori,101,Gogounou,202,Sori,3014,Kantakpara-Wokpérou,40156
Alibori,101,Gogounou,202,Sori,3014,Kpigourou,40157
Alibori,101,Gogounou,202,Sori,3014,Ouessènè-Worou,40158
Alibori,101,Gogounou,202,Sori,3014,Petit-Paris,40159
Alibori,101,Gogounou,202,Sori,3014,Sori-Boro Wanrou,40160
Alibori,101,Gogounou,202,Sori,3014,Sori-Kpankpanou,40161
Alibori,101,Gogounou,202,Sori,3014,Sori-Peulh,40162
Alibori,101,Gogounou,202,Sori,3014,Tawali,40163
Alibori,101,Gogounou,202,Sori,3014,Tchoupounga,40164
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Binga,40165
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Gando-Dari,40166
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Dougoulaye,40167
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Fanan,40168
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Gbessa,40169
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Sougou-Gourou,40170
Alibori,101,Gogounou,202,Sougou-Kpan-Trossi,3015,Sougou-Kpantrossi,40171
Alibori,101,Gogounou,202,Wara,3016,Dassari,40172
Alibori,101,Gogounou,202,Wara,3016,Dougou,40173
Alibori,101,Gogounou,202,Wara,3016,Kalé,40174
Alibori,101,Gogounou,202,Wara,3016,Soukarou,40175
Alibori,101,Gogounou,202,Wara,3016,Wara,40176
Alibori,101,Gogounou,202,Wara,3016,Wara-Gbidogo,40177
Alibori,101,Gogounou,202,Wara,3016,Wara-Gah,40178
Alibori,101,Kandi,203,Angaradebou,3017,Akoïtchaou,40179
Alibori,101,Kandi,203,Angaradebou,3017,Alfakoara,40180
Alibori,101,Kandi,203,Angaradebou,3017,Angaradébou,40181
Alibori,101,Kandi,203,Angaradebou,3017,Dogban,40182
Alibori,101,Kandi,203,Angaradebou,3017,Fafa,40183
Alibori,101,Kandi,203,Angaradebou,3017,Fouet,40184
Alibori,101,Kandi,203,Angaradebou,3017,Kabagbèdè,40185
Alibori,101,Kandi,203,Angaradebou,3017,Kpalolo,40186
Alibori,101,Kandi,203,Angaradebou,3017,Sékalé,40187
Alibori,101,Kandi,203,Angaradebou,3017,Sondo,40188
Alibori,101,Kandi,203,Angaradebou,3017,Soundou,40189
Alibori,101,Kandi,203,Angaradebou,3017,Tchoka,40190
Alibori,101,Kandi,203,Angaradebou,3017,Thuy,40191
Alibori,101,Kandi,203,Angaradebou,3017,Thya,40192
Alibori,101,Kandi,203,Bensekou,3018,Bensékou,40193
Alibori,101,Kandi,203,Bensekou,3018,Gogbêdé,40194
Alibori,101,Kandi,203,Bensekou,3018,Koutakroukou,40195
Alibori,101,Kandi,203,Donwari,3019,Dinin,40196
Alibori,101,Kandi,203,Donwari,3019,Dinin Peulh,40197
Alibori,101,Kandi,203,Donwari,3019,Donwari,40198
Alibori,101,Kandi,203,Donwari,3019,Donwari-Peulh,40199
Alibori,101,Kandi,203,Donwari,3019,Gambanè,40200
Alibori,101,Kandi,203,Donwari,3019,Gambanè-Peulh,40201
Alibori,101,Kandi,203,Donwari,3019,Kpéssarou,40202
Alibori,101,Kandi,203,Donwari,3019,Mongo,40203
Alibori,101,Kandi,203,Donwari,3019,Mongo-Peulh,40204
Alibori,101,Kandi,203,Donwari,3019,Sidérou,40205
Alibori,101,Kandi,203,Donwari,3019,Tissarou,40206
Alibori,101,Kandi,203,Donwari,3019,Tissarou-Peulh,40207
Alibori,101,Kandi,203,Donwari,3019,Touko,40208
Alibori,101,Kandi,203,Kandi 1,3020,Damadi,40209
Alibori,101,Kandi,203,Kandi 1,3020,Dodopanin,40210
Alibori,101,Kandi,203,Kandi 1,3020,Gando-Kossikana,40211
Alibori,101,Kandi,203,Kandi 1,3020,Gansosso-Gbiga,40212
Alibori,101,Kandi,203,Kandi 1,3020,Gansosso-Yiroussé,40213
Alibori,101,Kandi,203,Kandi 1,3020,Kadjèrè,40214
Alibori,101,Kandi,203,Kandi 1,3020,Kéféri-Hinkanté,40215
Alibori,101,Kandi,203,Kandi 1,3020,Kéféri-Sinté,40216
Alibori,101,Kandi,203,Kandi 1,3020,Pédé,40217
Alibori,101,Kandi,203,Kandi 2,3021,Al Barika,40218
Alibori,101,Kandi,203,Kandi 2,3021,Alékparé,40219
Alibori,101,Kandi,203,Kandi 2,3021,Banigourou,40220
Alibori,101,Kandi,203,Kandi 2,3021,Baobab,40221
Alibori,101,Kandi,203,Kandi 2,3021,Kossarou,40222
Alibori,101,Kandi,203,Kandi 2,3021,Madina,40223
Alibori,101,Kandi,203,Kandi 2,3021,Zerman-Kouré,40224
Alibori,101,Kandi,203,Kandi 3,3022,Bakpara,40225
Alibori,101,Kandi,203,Kandi 3,3022,Héboumey,40226
Alibori,101,Kandi,203,Kandi 3,3022,Kandi-Fô,40227
Alibori,101,Kandi,203,Kandi 3,3022,Kandi-Fô-Peulh,40228
Alibori,101,Kandi,203,Kandi 3,3022,Lafiarou,40229
Alibori,101,Kandi,203,Kandi 3,3022,Podo,40230
Alibori,101,Kandi,203,Kandi 3,3022,Sinikoussou-Béri,40231
Alibori,101,Kandi,203,Kassakou,3023,Firi,40232
Alibori,101,Kandi,203,Kassakou,3023,Gbokoukou,40233
Alibori,101,Kandi,203,Kassakou,3023,Gogoré,40234
Alibori,101,Kandi,203,Kassakou,3023,Kassakou,40235
Alibori,101,Kandi,203,Kassakou,3023,Padé,40236
Alibori,101,Kandi,203,Kassakou,3023,Padé-Peulh,40237
Alibori,101,Kandi,203,Kassakou,3023,Pégon,40238
Alibori,101,Kandi,203,Saah,3024,Banikani,40239
Alibori,101,Kandi,203,Saah,3024,Fouré,40240
Alibori,101,Kandi,203,Saah,3024,Lolo,40241
Alibori,101,Kandi,203,Saah,3024,Saah,40242
Alibori,101,Kandi,203,Sam,3025,Bikongou,40243
Alibori,101,Kandi,203,Sam,3025,Bodérou,40244
Alibori,101,Kandi,203,Sam,3025,Bodérou-Peulh,40245
Alibori,101,Kandi,203,Sam,3025,Gbindarou,40246
Alibori,101,Kandi,203,Sam,3025,Sakatoussa,40247
Alibori,101,Kandi,203,Sam,3025,Sam,40248
Alibori,101,Kandi,203,Sam,3025,Sam-Gokirou,40249
Alibori,101,Kandi,203,Sam,3025,Sam-Peulh,40250
Alibori,101,Kandi,203,Sam,3025,Tankongou,40251
Alibori,101,Kandi,203,Sam,3025,Tankongou-Dagourou,40252
Alibori,101,Kandi,203,Sam,3025,Téri,40253
Alibori,101,Kandi,203,Sam,3025,Wonga,40254
Alibori,101,Kandi,203,Sonsoro,3026,Alibori-Yankin,40255
Alibori,101,Kandi,203,Sonsoro,3026,Pédigui,40256
Alibori,101,Kandi,203,Sonsoro,3026,Sinawongourou,40257
Alibori,101,Kandi,203,Sonsoro,3026,Sinawongourou-Peulh,40258
Alibori,101,Kandi,203,Sonsoro,3026,Sonsoro,40259
Alibori,101,Kandi,203,Sonsoro,3026,Sonsoro-Peulh,40260
Alibori,101,Karimama,204,Birni Lafia,3027,Birni Lafia,40261
Alibori,101,Karimama,204,Birni Lafia,3027,Fadama,40262
Alibori,101,Karimama,204,Birni Lafia,3027,Goroukambou,40263
Alibori,101,Karimama,204,Birni Lafia,3027,Kangara-Peulh,40264
Alibori,101,Karimama,204,Birni Lafia,3027,Karigui,40265
Alibori,101,Karimama,204,Birni Lafia,3027,Missira,40266
Alibori,101,Karimama,204,Birni Lafia,3027,Saboula,40267
Alibori,101,Karimama,204,Birni Lafia,3027,Tondikoaria,40268
Alibori,101,Karimama,204,Birni Lafia,3027,Tondoobon,40269
Alibori,101,Karimama,204,Bogo-Bogo,3028,Banikani,40270
Alibori,101,Karimama,204,Bogo-Bogo,3028,Bogo-Bogo,40271
Alibori,101,Karimama,204,Bogo-Bogo,3028,Koaratédji,40272
Alibori,101,Karimama,204,Bogo-Bogo,3028,Kofounou,40273
Alibori,101,Karimama,204,Bogo-Bogo,3028,Mamassy-Gourma,40274
Alibori,101,Karimama,204,Bogo-Bogo,3028,Torioh,40275
Alibori,101,Karimama,204,Bogo-Bogo,3028,Toura,40276
Alibori,101,Karimama,204,Karimama,3029,Bello-Tounga,40277
Alibori,101,Karimama,204,Karimama,3029,Fakara,40278
Alibori,101,Karimama,204,Karimama,3029,Gourou Béri,40279
Alibori,101,Karimama,204,Karimama,3029,Karimama-Batouma-Béri,40280
Alibori,101,Karimama,204,Karimama,3029,Karimama-Dendi-Kouré,40281
Alibori,101,Karimama,204,Karimama,3029,Mamassy-Peulh,40282
Alibori,101,Karimama,204,Kompa,3030,Banizoumbou,40283
Alibori,101,Karimama,204,Kompa,3030,Dangazori,40284
Alibori,101,Karimama,204,Kompa,3030,Garbey-Koara,40285
Alibori,101,Karimama,204,Kompa,3030,Goungou-Béri,40286
Alibori,101,Karimama,204,Kompa,3030,Kéné-Tounga,40287
Alibori,101,Karimama,204,Kompa,3030,Kompa,40288
Alibori,101,Karimama,204,Kompa,3030,Kompanti,40289
Alibori,101,Karimama,204,Monsey,3031,Bako-Maka,40290
Alibori,101,Karimama,204,Monsey,3031,Bongnami,40291
Alibori,101,Karimama,204,Monsey,3031,Fandou,40292
Alibori,101,Karimama,204,Monsey,3031,Goumbitchigoura,40293
Alibori,101,Karimama,204,Monsey,3031,Loumbou-Loumbou,40294
Alibori,101,Karimama,204,Monsey,3031,Machayan-Marché,40295
Alibori,101,Karimama,204,Monsey,3031,Monsey,40296
Alibori,101,Karimama,204,Monsey,3031,Pétchinga,40297
Alibori,101,Malanville,205,Garou,3032,Djindégabi-Tounga,40298
Alibori,101,Malanville,205,Garou,3032,Gaabo,40299
Alibori,101,Malanville,205,Garou,3032,Garou-Béri,40300
Alibori,101,Malanville,205,Garou,3032,Garou-Tédji-Gorobani,40301
Alibori,101,Malanville,205,Garou,3032,Garou-Tédji,40302
Alibori,101,Malanville,205,Garou,3032,Garou- Wénou-Kannin,40303
Alibori,101,Malanville,205,Garou,3032,Kambouwo-Tounga,40304
Alibori,101,Malanville,205,Garou,3032,Monkassa,40305
Alibori,101,Malanville,205,Garou,3032,Tounga-Tédji,40306
Alibori,101,Malanville,205,Garou,3032,Wanda,40307
Alibori,101,Malanville,205,Guene,3033,Bangou,40308
Alibori,101,Malanville,205,Guene,3033,Banitè-Koubéri,40309
Alibori,101,Malanville,205,Guene,3033,Banitè-Fèrè Kirè,40310
Alibori,101,Malanville,205,Guene,3033,Boïffo,40311
Alibori,101,Malanville,205,Guene,3033,Fiafounfoun,40312
Alibori,101,Malanville,205,Guene,3033,Goun-Goun,40313
Alibori,101,Malanville,205,Guene,3033,Guéné-Guidigo,40314
Alibori,101,Malanville,205,Guene,3033,Guéné-Zermé,40315
Alibori,101,Malanville,205,Guene,3033,Isséné,40316
Alibori,101,Malanville,205,Guene,3033,Kantoro,40317
Alibori,101,Malanville,205,Guene,3033,Koara-Tédji,40318
Alibori,101,Malanville,205,Guene,3033,Lakali-Kaney,40319
Alibori,101,Malanville,205,Guene,3033,Mokollé,40320
Alibori,101,Malanville,205,Guene,3033,Sounbey-Gorou,40321
Alibori,101,Malanville,205,Guene,3033,Tondi-Banda,40322
Alibori,101,Malanville,205,Guene,3033,Toro-Zougou,40323
Alibori,101,Malanville,205,Madecali,3034,Godjékoara,40324
Alibori,101,Malanville,205,Madecali,3034,Goroussoundougou,40325
Alibori,101,Malanville,205,Madecali,3034,Illoua,40326
Alibori,101,Malanville,205,Madecali,3034,Kassa,40327
Alibori,101,Malanville,205,Madecali,3034,Koualérou,40328
Alibori,101,Malanville,205,Madecali,3034,Kouara-Tédji,40329
Alibori,101,Malanville,205,Madecali,3034,Madécali,40330
Alibori,101,Malanville,205,Madecali,3034,Madécali-Zongo,40331
Alibori,101,Malanville,205,Madecali,3034,Mélayakouara,40332
Alibori,101,Malanville,205,Madecali,3034,Sendé,40333
Alibori,101,Malanville,205,Malanville,3035,Bodjécali,40334
Alibori,101,Malanville,205,Malanville,3035,Bodjécali-Château,40335
Alibori,101,Malanville,205,Malanville,3035,Galiel,40336
Alibori,101,Malanville,205,Malanville,3035,Golobanda,40337
Alibori,101,Malanville,205,Malanville,3035,Kotchi,40338
Alibori,101,Malanville,205,Malanville,3035,Tassi-Djindé,40339
Alibori,101,Malanville,205,Malanville,3035,Tassi-Tédji,40340
Alibori,101,Malanville,205,Malanville,3035,Tassi-Tédji-Banizounbou,40341
Alibori,101,Malanville,205,Malanville,3035,Tassi-Tédji-Boulanga,40342
Alibori,101,Malanville,205,Malanville,3035,Tassi-Zénon,40343
Alibori,101,Malanville,205,Malanville,3035,Wollo,40344
Alibori,101,Malanville,205,Malanville,3035,Wollo-Château,40345
Alibori,101,Malanville,205,Malanville,3035,Wouro-Yesso,40346
Alibori,101,Malanville,205,Toumboutou,3036,Baniloua,40347
Alibori,101,Malanville,205,Toumboutou,3036,Dèguè-Dègué,40348
Alibori,101,Malanville,205,Toumboutou,3036,Gorou-Djindé,40349
Alibori,101,Malanville,205,Toumboutou,3036,Molla,40350
Alibori,101,Malanville,205,Toumboutou,3036,Sakawan-Tédji,40351
Alibori,101,Malanville,205,Toumboutou,3036,Sakawan-Zénon,40352
Alibori,101,Malanville,205,Toumboutou,3036,Santché,40353
Alibori,101,Malanville,205,Toumboutou,3036,Toumboutou,40354
Alibori,101,Malanville,205,Toumboutou,3036,Wanzam-Koara,40355
Alibori,101,Segbana,206,Libante,3037,Bobéna,40356
Alibori,101,Segbana,206,Libante,3037,Diapéou,40357
Alibori,101,Segbana,206,Libante,3037,Goungbè,40358
Alibori,101,Segbana,206,Libante,3037,Kouté,40359
Alibori,101,Segbana,206,Libante,3037,Libantè,40360
Alibori,101,Segbana,206,Libante,3037,Saonzi,40361
Alibori,101,Segbana,206,Liboussou,3038,Gbéssaka,40362
Alibori,101,Segbana,206,Liboussou,3038,Kambara,40363
Alibori,101,Segbana,206,Liboussou,3038,Lété,40364
Alibori,101,Segbana,206,Liboussou,3038,Liboussou,40365
Alibori,101,Segbana,206,Liboussou,3038,Tounga-Issa,40366
Alibori,101,Segbana,206,Liboussou,3038,Waranzi,40367
Alibori,101,Segbana,206,Lougou,3039,Boumoussou,40368
Alibori,101,Segbana,206,Lougou,3039,Gandoloukassa,40369
Alibori,101,Segbana,206,Lougou,3039,Gbassè,40370
Alibori,101,Segbana,206,Lougou,3039,Gbèkakarou,40371
Alibori,101,Segbana,206,Lougou,3039,Guénélaga,40372
Alibori,101,Segbana,206,Lougou,3039,Kamanan,40373
Alibori,101,Segbana,206,Lougou,3039,Lougou,40374
Alibori,101,Segbana,206,Lougou,3039,Niambara,40375
Alibori,101,Segbana,206,Lougou,3039,Sinwan,40376
Alibori,101,Segbana,206,Lougou,3039,Zonzi,40377
Alibori,101,Segbana,206,Segbana,3040,Batazi,40378
Alibori,101,Segbana,206,Segbana,3040,Fondo,40379
Alibori,101,Segbana,206,Segbana,3040,Gbessarè,40380
Alibori,101,Segbana,206,Segbana,3040,Guéné Kouzi,40381
Alibori,101,Segbana,206,Segbana,3040,Korowi,40382
Alibori,101,Segbana,206,Segbana,3040,Kpassana,40383
Alibori,101,Segbana,206,Segbana,3040,Limafrani,40384
Alibori,101,Segbana,206,Segbana,3040,Mafouta-Waassarè,40385
Alibori,101,Segbana,206,Segbana,3040,Piami,40386
Alibori,101,Segbana,206,Segbana,3040,Samtimbara,40387
Alibori,101,Segbana,206,Sokotindji,3041,Bèdafou,40388
Alibori,101,Segbana,206,Sokotindji,3041,Gbarana,40389
Alibori,101,Segbana,206,Sokotindji,3041,Morou,40390
Alibori,101,Segbana,206,Sokotindji,3041,Poéla,40391
Alibori,101,Segbana,206,Sokotindji,3041,Sèrèbani,40392
Alibori,101,Segbana,206,Sokotindji,3041,Sèrèkibè,40393
Alibori,101,Segbana,206,Sokotindji,3041,Sokotindji,40394
Alibori,101,Segbana,206,Sokotindji,3041,Tchakama,40395
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Ikounga,40396
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Kototougou,40397
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koudahongou,40398
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koukouangou-Boukoumbé,40399
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koukouatchiengou,40400
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koumaagou,40401
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koumagou,40402
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koumontchirgou,40403
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koumatié,40404
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Kounadogou,40405
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Kountchougou,40406
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koupagou,40407
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koussayagou,40408
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koussetiegou,40409
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koussocoingou,40410
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koutagou,40411
