parent_id,item_id,item_name
217,3105,LISSEGAZOUN
217,3106,LON-AGONMEY
217,3107,SEKOU
217,3108,TOGOUDO
217,3109,TOKPA
218,3110,AGANMALOME
218,3111,AGBANTO
218,3112,AGONKANME
218,3113,DEDOME
218,3114,DEKANME
218,3115,KPOMASSE CENTRE
218,3116,SEGBEYA
218,3117,SEGBOHOUE
218,3118,TOKPA-DOME
219,3119,AVLEKETE
219,3120,DJEGBADJI
219,3121,GAKPE
219,3122,HOUAKPE-DAHO
219,3123,OUIDAH I
219,3124,OUIDAH II
219,3125,OUIDAH III
219,3126,OUIDAH IV
219,3127,PAHOU
219,3128,SAVI
220,3129,AHOMEY-LOKPO
220,3130,DEKANMEY
220,3131,GANVIE 1
220,3132,GANVIE 2
220,3133,HOUEDO-AGUEKON
220,3134,SÔ-AVA
220,3135,VEKKY
221,3136,AGUE
221,3137,COLLI
221,3138,COUSSI
221,3139,DAME
221,3140,DJANGLANME
221,3141,HOUEGBO
221,3142,KPOME
221,3143,SEHOUE
221,3144,SEY
221,3145,TOFFO
222,3146,AVAME
222,3147,AZOHOUE-ALIHO
222,3148,AZOHOUE-CADA
222,3149,TORI-BOSSITO
222,3150,TORI-CADA
222,3151,TORI-GARE
223,3152,ADJAN
223,3153,DAWE
223,3154,DJIGBE
223,3155,DODJI-BATA
223,3156,HEKANME
223,3157,KOUNDOKPOE
223,3158,SEDJE-DENOU
223,3159,SEDJE-HOUEGOUDO
223,3160,TANGBO
223,3161,YOKPO
223,3162,ZE
224,3163,BEMBEREKE
224,3164,BEROUBOUAY
224,3165,BOUANRI
224,3166,GAMIA
224,3167,INA
225,3168,BASSO
225,3169,BOUCA
225,3170,DERASSI
225,3171,DUNKASSA
225,3172,KALALE
225,3173,PEONGA
226,3174,BIRO
226,3175,GNONKOUROKALI
226,3176,NIKKI
226,3177,OUENOU
226,3178,SEREKALI
226,3179,SUYA
226,3180,TASSO
227,3181,BORI
227,3182,GBEGOUROU
227,3183,N’DALI
227,3184,OUENOU
227,3185,SIRAROU
228,3186,1er ARRONDISSEMENT
228,3187,2ème Arrondissement
228,3188,3ème Arrondissement
229,3189,GNINSY
229,3190,GUINAGOUROU
229,3191,KPEBIE
229,3192,PERERE
229,3193,SONTOU
230,3194,FÔ-BOURE
230,3195,SEKERE
230,3196,SIKKI
230,3197,SINENDE
231,3198,ALAFIAROU
231,3199,BETEROU
231,3200,GORO
231,3201,KIKA
231,3202,SANSON
231,3203,TCHAOUROU
231,3204,TCHATCHOU
232,3205,AGOUA
232,3206,AKPASSI
232,3207,ATOKOLIBE
232,3208,BANTE
232,3209,BOBE
232,3210,GOUKA
232,3211,KOKO
232,3212,LOUGBA
232,3213,PIRA
233,3214,AKOFFODJOULE
233,3215,DASSA I
233,3216,DASSA II
233,3217,GBAFFO
233,3218,KERE
233,3219,KPINGNI
233,3220,LEMA
233,3221,PAOUINGNAN
233,3222,SOCLOGBO
233,3223,TRE
234,3224,AKLAMPA
234,3225,ASSANTE
234,3226,GLAZOUE
234,3227,GOME
234,3228,KPAKPAZA
234,3229,MAGOUMI
234,3230,OUEDEME
234,3231,SOKPONTA
234,3232,THIO
234,3233,ZAFFE
235,3234,CHALLA-OGOÏ
235,3235,DJEGBE
235,3236,GBANLIN
235,3237,IKEMON
235,3238,KILIBO
235,3239,LAMINOU
235,3240,ODOUGBA
235,3241,OUESSE
235,3242,TOUI
236,3243,DJALLOUKOU
236,3244,DOUME
236,3245,GOBADA
236,3246,KPATABA
236,3247,LAHOTAN
236,3248,LEMA
236,3249,LOGOZOHE
236,3250,MONKPA
236,3251,OTTOLA
236,3252,OUESSE
236,3253,SAVALOU- AGBADO
236,3254,SAVALOU-AGA
236,3255,SAVALOU-ATTAKE
236,3256,TCHETTI
237,3257,ADIDO
237,3258,BESSE
237,3259,BONI
237,3260,KABOUA
237,3261,OFFE
237,3262,OKPARA
237,3263,PLATEAU
237,3264,SAKIN
238,3265,ALEDJO
238,3266,BASSILA
238,3267,MANIGRI
238,3268,PENESSOULOU
239,3269,ANANDANA
239,3270,COPARGO
239,3271,PABEGOU
239,3272,SINGRE
240,3273,BAREI
240,3274,BARIENOU
240,3275,BELLEFOUNGOU
240,3276,BOUGOU
240,3277,DJOUGOU I
240,3278,DJOUGOU II
240,3279,DJOUGOU III
240,3280,KOLOCONDE
240,3281,ONKLOU
240,3282,PARTAGO
240,3283,PELEBINA
240,3284,SEROU
241,3285,BADJOUDE
241,3286,KOMDE
241,3287,OUAKE
241,3288,SEMERE 1
241,3289,SEMERE 2
241,3290,TCHALINGA
242,3291,APLAHOUE
242,3292,ATOMEY
242,3293,AZOVE
242,3294,DEKPO-CENTRE
242,3295,GODOHOU
242,3296,KISSAMEY
242,3297,LONKLY
243,3298,ADJINTIMEY
243,3299,BETOUMEY
243,3300,DJAKOTOMEY I
243,3301,DJAKOTOMEY II
243,3302,GOHOMEY
243,3303,HOUEGAMEY
243,3304,KINKINHOUE
243,3305,KOKOHOUE
243,3306,KPOBA
243,3307,SOKOUHOUE
244,3308,AYOMI
244,3309,DEVE
244,3310,HONTON
244,3311,LOKOGOHOUE
244,3312,MADJRE
244,3313,TOTA
244,3314,TOTCHANGNI CENTRE
245,3315,ADJAHONME
245,3316,AHOGBEYA
245,3317,AYAHOHOUE
245,3318,DJOTTO
245,3319,HONDJIN
245,3320,KLOUEKANME
245,3321,LANTA
245,3322,TCHIKPE
246,3323,ADOUKANDJI
246,3324,AHODJINNAKO
246,3325,AHOMADEGBE
246,3326,BANIGBE
246,3327,GNIZOUNME
246,3328,HLASSAME
246,3329,LALO
246,3330,LOKOGBA
246,3331,TCHITO
246,3332,TOHOU
246,3333,ZALLI
247,3334,ADJIDO
247,3335,AVEDJIN
247,3336,DOKO
247,3337,HOUEDOGLI
247,3338,MISSINKO
247,3339,TANNOU-GOLA
247,3340,TOVIKLIN
248,3341,10ème Arrondissement
248,3342,11ème Arrondissement
248,3343,12ème Arrondissement
248,3344,13ème Arrondissement
248,3345,1er Arrondissement
248,3346,2ème Arrondissement
248,3347,3ème Arrondissement
248,3348,4ème Arrondissement
248,3349,5ème Arrondissement
248,3350,6ème Arrondissement
248,3351,7ème Arrondissement
248,3352,8ème Arrondissement
248,3353,9ème Arrondissement
249,3354,ADOHOUN
249,3355,ATCHANNOU
249,3356,ATHIEME
249,3357,DEDEKPOE
249,3358,KPINNOU
250,3359,AGBODJI
250,3360,BADAZOUIN
250,3361,BOPA
250,3362,GBAKPODJI
250,3363,LOBOGO
250,3364,POSSOTOME
250,3365,YEGODOE
251,3366,AGATOGBO
251,3367,AKODEHA
251,3368,COME
251,3369,OUEDEME-PEDAH
251,3370,OUMAKO
252,3371,ADJAHA
252,3372,AGOUE
252,3373,AVLO
252,3374,DJANGLANMEY
252,3375,GBEHOUE
252,3376,GRAND-POPO
252,3377,SAZUE
253,3378,DAHE
253,3379,DOUTOU
253,3380,HONHOUE
253,3381,HOUEYOGBE
253,3382,SE
253,3383,ZOUNGBONOU
254,3384,AGAME
254,3385,HOUIN
254,3386,KOUDO
254,3387,LOKOSSA
254,3388,OUEDEME-ADJA
255,3389,ADJARRA 1
255,3390,ADJARRA 2
255,3391,AGLOGBE
255,3392,HONVIE
255,3393,MALANHOUI
255,3394,MEDEDJONOU
256,3395,ADJOHOUN
256,3396,AKPADANOU
256,3397,AWONOU
256,3398,AZOWLISSE
256,3399,DEME
256,3400,GANGBAN
256,3401,KODE
256,3402,TOGBOTA
257,3403,AVAGBODJI
257,3404,HOUEDOME
257,3405,ZOUNGAME
258,3406,AKPRO-MISSERETE
258,3407,GOME-SOTA
258,3408,KATAGON
258,3409,VAKON
258,3410,ZOUNGBOME
259,3411,ATCHOUKPA
259,3412,AVRANKOU
259,3413,DJOMON
259,3414,GBOZOUME
259,3415,KOUTI
259,3416,OUANHO
259,3417,SADO
260,3418,AFFAME
260,3419,ATCHONSA
260,3420,BONOU
260,3421,DAME-WOGON
260,3422,HOUNVIGUE
261,3423,DANGBO
261,3424,DEKIN
261,3425,GBEKO
261,3426,HOUEDOMEY
261,3427,HOZIN
261,3428,KESSOUNOU
261,3429,ZOUNGUE
262,3430,1er Arrondissement
262,3431,2ème Arrondissement
262,3432,3ème Arrondissement
262,3433,4ème Arrondissement
262,3434,5ème Arrondissement
263,3435,AGBLANGANDAN
263,3436,AHOLOUYEME
263,3437,DJEREGBE
263,3438,EKPE
263,3439,SEME- PODJI
263,3440,TOHOUE
264,3441,ADJA-OUERE
264,3442,IKPINLE
264,3443,KPOULOU
264,3444,MASSE
264,3445,OKO-AKARE
264,3446,TATONNONKON
265,3447,BANIGBE
265,3448,DAAGBE
265,3449,IFANGNI
265,3450,KO-KOUMOLOU
265,3451,LAGBE
265,3452,TCHAADA
266,3453,ADAKPLAME
266,3454,IDIGNY
266,3455,KETOU
266,3456,KPANKOU
266,3457,ODOMETA
266,3458,OKPOMETA
267,3459,AHOYEYE
267,3460,IGANA
267,3461,ISSABA
267,3462,POBE
267,3463,TOWE
268,3464,AGUIDI
268,3465,ITA-DJEBOU
268,3466,SAKETE 1
268,3467,SAKETE 2
268,3468,TAKON
268,3469,YOKO
269,3470,AGBOKPA
269,3471,DETOHOU
269,3472,DJEGBE
269,3473,HOUNLI
269,3474,SEHOUN
269,3475,VIDOLE
269,3476,ZOUNZONME
270,3477,ADANHONDJIGO
270,3478,ADINGNIGON
270,3479,AGBANGNIZOUN
270,3480,KINTA
270,3481,KPOTA
270,3482,LISSAZOUNME
270,3483,SAHE
270,3484,SINWE
270,3485,TANVE
270,3486,ZOUNGOUNDO
271,3487,AGONGOINTO
271,3488,AVOGBANNA
271,3489,BOHICON I
271,3490,BOHICON II
271,3491,GNIDJAZOUN
271,3492,LISSEZOUN
271,3493,OUASSAHO
271,3494,PASSAGON
271,3495,SACLO
271,3496,SODOHOME
272,3497,ADOGBE
272,3498,GOUNLI
272,3499,HOUEKO
272,3500,HOUIN-HOUNSO
272,3501,LAÏNTA-COGBE
272,3502,NAOGON
272,3503,SOLI
272,3504,ZOGBA
273,3505,AGONDJI
273,3506,AGOUNA
273,3507,DAN
273,3508,DJIDJA
273,3509,DOHOUIME
273,3510,GOBAIX
273,3511,HOUTO
273,3512,MONSOUROU
273,3513,MOUGNON
273,3514,OUMBEGAME
273,3515,SETTO
273,3516,ZOUNKON
274,3517,DASSO
274,3518,OUINHI
274,3519,SAGON
274,3520,TOHOUES
275,3521,ALLAHE
275,3522,ASSANLIN
275,3523,HOUNGOME
275,3524,KPAKPAME
275,3525,KPOZOUN
275,3526,ZA-KPOTA
275,3527,ZA-TANTA
275,3528,ZEKO
276,3529,AGONLIN-HOUEGBO
276,3530,BANAME
276,3531,DON-TAN
276,3532,DOVI
276,3533,KPEDEKPO
276,3534,ZAGNANADO
277,3535,AKIZA
277,3536,AVLAME
277,3537,CANA I
277,3538,CANA II
277,3539,DOME
277,3540,KOUSSOUKPA
277,3541,KPOKISSA
277,3542,MASSI
277,3543,TANWE-HESSOU
277,3544,ZOGBODOMEY
277,3545,ZOUKOU
