parent_id,parent_name,item_id,item_name
213,OUASSA-PEHUNCO,3078,GNEMASSON
213,OUASSA-PEHUNCO,3079,PEHUNCO
213,OUASSA-PEHUNCO,3080,TOBRE
214,TANGUIETA,3081,COTIAKOU
214,TANGUIETA,3082,N’DAHONTA
214,TANGUIETA,3083,TAIACOU
214,TANGUIETA,3084,TANGUIETA
214,TANGUIETA,3085,TANONGOU
215,TOUKOUNTOUNA,3086,KOUARFA
215,TOUKOUNTOUNA,3087,TAMPEGRE
215,TOUKOUNTOUNA,3088,TOUKOUNTOUNA
216,ABOMEY-CALAVI,3089,ABOMEY-CALAVI
216,ABOMEY-CALAVI,3090,AKASSATO
216,ABOMEY-CALAVI,3091,GODOMEY
216,ABOMEY-CALAVI,3092,GOLO-DJIGBE
216,ABOMEY-CALAVI,3093,HEVIE
216,ABOMEY-CALAVI,3094,KPANROUN
216,ABOMEY-CALAVI,3095,OUEDO
216,ABOMEY-CALAVI,3096,TOGBA
216,ABOMEY-CALAVI,3097,ZINVIE
217,ALLADA,3098,AGBANOU
217,ALLADA,3099,AHOUANNONZOUN
217,ALLADA,3100,ALLADA CENTRE
217,ALLADA,3101,ATTOGON
217,ALLADA,3102,AVAKPA
217,ALLADA,3103,AYOU
217,ALLADA,3104,HINVI
217,ALLADA,3105,LISSEGAZOUN
217,ALLADA,3106,LON-AGONMEY
217,ALLADA,3107,SEKOU
217,ALLADA,3108,TOGOUDO
217,ALLADA,3109,TOKPA
218,KPOMASSE,3110,AGANMALOME
218,KPOMASSE,3111,AGBANTO
218,KPOMASSE,3112,AGONKANME
218,KPOMASSE,3113,DEDOME
218,KPOMASSE,3114,DEKANME
218,KPOMASSE,3115,KPOMASSE CENTRE
218,KPOMASSE,3116,SEGBEYA
218,KPOMASSE,3117,SEGBOHOUE
218,KPOMASSE,3118,TOKPA-DOME
219,OUIDAH,3119,AVLEKETE
219,OUIDAH,3120,DJEGBADJI
219,OUIDAH,3121,GAKPE
219,OUIDAH,3122,HOUAKPE-DAHO
219,OUIDAH,3123,OUIDAH I
219,OUIDAH,3124,OUIDAH II
219,OUIDAH,3125,OUIDAH III
219,OUIDAH,3126,OUIDAH IV
219,OUIDAH,3127,PAHOU
219,OUIDAH,3128,SAVI
220,SO-AVA,3129,AHOMEY-LOKPO
220,SO-AVA,3130,DEKANMEY
220,SO-AVA,3131,GANVIE 1
220,SO-AVA,3132,GANVIE 2
220,SO-AVA,3133,HOUEDO-AGUEKON
220,SO-AVA,3134,SÔ-AVA
220,SO-AVA,3135,VEKKY
221,TOFFO,3136,AGUE
221,TOFFO,3137,COLLI
221,TOFFO,3138,COUSSI
221,TOFFO,3139,DAME
221,TOFFO,3140,DJANGLANME
221,TOFFO,3141,HOUEGBO
221,TOFFO,3142,KPOME
221,TOFFO,3143,SEHOUE
221,TOFFO,3144,SEY
221,TOFFO,3145,TOFFO
222,TORI-BOSSITO,3146,AVAME
222,TORI-BOSSITO,3147,AZOHOUE-ALIHO
222,TORI-BOSSITO,3148,AZOHOUE-CADA
222,TORI-BOSSITO,3149,TORI-BOSSITO
222,TORI-BOSSITO,3150,TORI-CADA
222,TORI-BOSSITO,3151,TORI-GARE
223,ZE,3152,ADJAN
223,ZE,3153,DAWE
223,ZE,3154,DJIGBE
223,ZE,3155,DODJI-BATA
223,ZE,3156,HEKANME
223,ZE,3157,KOUNDOKPOE
223,ZE,3158,SEDJE-DENOU
223,ZE,3159,SEDJE-HOUEGOUDO
223,ZE,3160,TANGBO
223,ZE,3161,YOKPO
223,ZE,3162,ZE
224,BEMBEREKE,3163,BEMBEREKE
224,BEMBEREKE,3164,BEROUBOUAY
224,BEMBEREKE,3165,BOUANRI
224,BEMBEREKE,3166,GAMIA
224,BEMBEREKE,3167,INA
225,KALALE,3168,BASSO
225,KALALE,3169,BOUCA
225,KALALE,3170,DERASSI
225,KALALE,3171,DUNKASSA
225,KALALE,3172,KALALE
225,KALALE,3173,PEONGA
226,NIKKI,3174,BIRO
226,NIKKI,3175,GNONKOUROKALI
226,NIKKI,3176,NIKKI
226,NIKKI,3177,OUENOU
226,NIKKI,3178,SEREKALI
226,NIKKI,3179,SUYA
226,NIKKI,3180,TASSO
227,N’DALI,3181,BORI
227,N’DALI,3182,GBEGOUROU
227,N’DALI,3183,N’DALI
227,N’DALI,3184,OUENOU
227,N’DALI,3185,SIRAROU
228,PARAKOU,3186,1er ARRONDISSEMENT
228,PARAKOU,3187,2ème Arrondissement
228,PARAKOU,3188,3ème Arrondissement
229,PERERE,3189,GNINSY
229,PERERE,3190,GUINAGOUROU
229,PERERE,3191,KPEBIE
229,PERERE,3192,PERERE
229,PERERE,3193,SONTOU
230,SINENDE,3194,FÔ-BOURE
230,SINENDE,3195,SEKERE
230,SINENDE,3196,SIKKI
230,SINENDE,3197,SINENDE
231,TCHAOUROU,3198,ALAFIAROU
231,TCHAOUROU,3199,BETEROU
231,TCHAOUROU,3200,GORO
231,TCHAOUROU,3201,KIKA
231,TCHAOUROU,3202,SANSON
231,TCHAOUROU,3203,TCHAOUROU
231,TCHAOUROU,3204,TCHATCHOU
232,BANTE,3205,AGOUA
232,BANTE,3206,AKPASSI
232,BANTE,3207,ATOKOLIBE
232,BANTE,3208,BANTE
232,BANTE,3209,BOBE
232,BANTE,3210,GOUKA
232,BANTE,3211,KOKO
232,BANTE,3212,LOUGBA
232,BANTE,3213,PIRA
233,DASSA-ZOUME,3214,AKOFFODJOULE
233,DASSA-ZOUME,3215,DASSA I
233,DASSA-ZOUME,3216,DASSA II
233,DASSA-ZOUME,3217,GBAFFO
233,DASSA-ZOUME,3218,KERE
233,DASSA-ZOUME,3219,KPINGNI
233,DASSA-ZOUME,3220,LEMA
233,DASSA-ZOUME,3221,PAOUINGNAN
233,DASSA-ZOUME,3222,SOCLOGBO
233,DASSA-ZOUME,3223,TRE
234,GLAZOUE,3224,AKLAMPA
234,GLAZOUE,3225,ASSANTE
234,GLAZOUE,3226,GLAZOUE
234,GLAZOUE,3227,GOME
234,GLAZOUE,3228,KPAKPAZA
234,GLAZOUE,3229,MAGOUMI
234,GLAZOUE,3230,OUEDEME
234,GLAZOUE,3231,SOKPONTA
234,GLAZOUE,3232,THIO
234,GLAZOUE,3233,ZAFFE
235,OUESSE,3234,CHALLA-OGOÏ
235,OUESSE,3235,DJEGBE
235,OUESSE,3236,GBANLIN
235,OUESSE,3237,IKEMON
235,OUESSE,3238,KILIBO
235,OUESSE,3239,LAMINOU
235,OUESSE,3240,ODOUGBA
235,OUESSE,3241,OUESSE
235,OUESSE,3242,TOUI
236,SAVALOU,3243,DJALLOUKOU
236,SAVALOU,3244,DOUME
236,SAVALOU,3245,GOBADA
236,SAVALOU,3246,KPATABA
236,SAVALOU,3247,LAHOTAN
236,SAVALOU,3248,LEMA
236,SAVALOU,3249,LOGOZOHE
236,SAVALOU,3250,MONKPA
236,SAVALOU,3251,OTTOLA
236,SAVALOU,3252,OUESSE
236,SAVALOU,3253,SAVALOU- AGBADO
236,SAVALOU,3254,SAVALOU-AGA
236,SAVALOU,3255,SAVALOU-ATTAKE
236,SAVALOU,3256,TCHETTI
237,SAVE,3257,ADIDO
237,SAVE,3258,BESSE
237,SAVE,3259,BONI
237,SAVE,3260,KABOUA
237,SAVE,3261,OFFE
237,SAVE,3262,OKPARA
237,SAVE,3263,PLATEAU
237,SAVE,3264,SAKIN
238,BASSILA,3265,ALEDJO
238,BASSILA,3266,BASSILA
238,BASSILA,3267,MANIGRI
238,BASSILA,3268,PENESSOULOU
239,COPARGO,3269,ANANDANA
239,COPARGO,3270,COPARGO
239,COPARGO,3271,PABEGOU
239,COPARGO,3272,SINGRE
240,DJOUGOU,3273,BAREI
240,DJOUGOU,3274,BARIENOU
240,DJOUGOU,3275,BELLEFOUNGOU
240,DJOUGOU,3276,BOUGOU
240,DJOUGOU,3277,DJOUGOU I
240,DJOUGOU,3278,DJOUGOU II
240,DJOUGOU,3279,DJOUGOU III
240,DJOUGOU,3280,KOLOCONDE
240,DJOUGOU,3281,ONKLOU
240,DJOUGOU,3282,PARTAGO
240,DJOUGOU,3283,PELEBINA
240,DJOUGOU,3284,SEROU
241,OUAKE,3285,BADJOUDE
241,OUAKE,3286,KOMDE
241,OUAKE,3287,OUAKE
241,OUAKE,3288,SEMERE 1
241,OUAKE,3289,SEMERE 2
241,OUAKE,3290,TCHALINGA
242,APLAHOUE,3291,APLAHOUE
242,APLAHOUE,3292,ATOMEY
242,APLAHOUE,3293,AZOVE
242,APLAHOUE,3294,DEKPO-CENTRE
242,APLAHOUE,3295,GODOHOU
242,APLAHOUE,3296,KISSAMEY
242,APLAHOUE,3297,LONKLY
243,DJAKOTOMEY,3298,ADJINTIMEY
243,DJAKOTOMEY,3299,BETOUMEY
243,DJAKOTOMEY,3300,DJAKOTOMEY I
243,DJAKOTOMEY,3301,DJAKOTOMEY II
243,DJAKOTOMEY,3302,GOHOMEY
243,DJAKOTOMEY,3303,HOUEGAMEY
243,DJAKOTOMEY,3304,KINKINHOUE
243,DJAKOTOMEY,3305,KOKOHOUE
243,DJAKOTOMEY,3306,KPOBA
243,DJAKOTOMEY,3307,SOKOUHOUE
244,DOGBO,3308,AYOMI
244,DOGBO,3309,DEVE
244,DOGBO,3310,HONTON
244,DOGBO,3311,LOKOGOHOUE
244,DOGBO,3312,MADJRE
244,DOGBO,3313,TOTA
244,DOGBO,3314,TOTCHANGNI CENTRE
245,KLOUEKANMEY,3315,ADJAHONME
245,KLOUEKANMEY,3316,AHOGBEYA
245,KLOUEKANMEY,3317,AYAHOHOUE
245,KLOUEKANMEY,3318,DJOTTO
245,KLOUEKANMEY,3319,HONDJIN
245,KLOUEKANMEY,3320,KLOUEKANME
245,KLOUEKANMEY,3321,LANTA
245,KLOUEKANMEY,3322,TCHIKPE
246,LALO,3323,ADOUKANDJI
246,LALO,3324,AHODJINNAKO
246,LALO,3325,AHOMADEGBE
246,LALO,3326,BANIGBE
246,LALO,3327,GNIZOUNME
246,LALO,3328,HLASSAME
246,LALO,3329,LALO
246,LALO,3330,LOKOGBA
246,LALO,3331,TCHITO
246,LALO,3332,TOHOU
246,LALO,3333,ZALLI
247,TOVIKLIN,3334,ADJIDO
247,TOVIKLIN,3335,AVEDJIN
247,TOVIKLIN,3336,DOKO
247,TOVIKLIN,3337,HOUEDOGLI
247,TOVIKLIN,3338,MISSINKO
247,TOVIKLIN,3339,TANNOU-GOLA
247,TOVIKLIN,3340,TOVIKLIN
248,COTONOU,3341,10ème Arrondissement
248,COTONOU,3342,11ème Arrondissement
248,COTONOU,3343,12ème Arrondissement
248,COTONOU,3344,13ème Arrondissement
248,COTONOU,3345,1er Arrondissement
248,COTONOU,3346,2ème Arrondissement
248,COTONOU,3347,3ème Arrondissement
248,COTONOU,3348,4ème Arrondissement
248,COTONOU,3349,5ème Arrondissement
248,COTONOU,3350,6ème Arrondissement
248,COTONOU,3351,7ème Arrondissement
248,COTONOU,3352,8ème Arrondissement
248,COTONOU,3353,9ème Arrondissement
249,ATHIEME,3354,ADOHOUN
249,ATHIEME,3355,ATCHANNOU
249,ATHIEME,3356,ATHIEME
249,ATHIEME,3357,DEDEKPOE
249,ATHIEME,3358,KPINNOU
250,BOPA,3359,AGBODJI
250,BOPA,3360,BADAZOUIN
250,BOPA,3361,BOPA
250,BOPA,3362,GBAKPODJI
250,BOPA,3363,LOBOGO
250,BOPA,3364,POSSOTOME
250,BOPA,3365,YEGODOE
251,COME,3366,AGATOGBO
251,COME,3367,AKODEHA
251,COME,3368,COME
251,COME,3369,OUEDEME-PEDAH
251,COME,3370,OUMAKO
252,GRAND-POPO,3371,ADJAHA
252,GRAND-POPO,3372,AGOUE
252,GRAND-POPO,3373,AVLO
252,GRAND-POPO,3374,DJANGLANMEY
252,GRAND-POPO,3375,GBEHOUE
252,GRAND-POPO,3376,GRAND-POPO
252,GRAND-POPO,3377,SAZUE
253,HOUEYOGBE,3378,DAHE
253,HOUEYOGBE,3379,DOUTOU
253,HOUEYOGBE,3380,HONHOUE
253,HOUEYOGBE,3381,HOUEYOGBE
253,HOUEYOGBE,3382,SE
253,HOUEYOGBE,3383,ZOUNGBONOU
254,LOKOSSA,3384,AGAME
254,LOKOSSA,3385,HOUIN
254,LOKOSSA,3386,KOUDO
254,LOKOSSA,3387,LOKOSSA
254,LOKOSSA,3388,OUEDEME-ADJA
255,ADJARRA,3389,ADJARRA 1
255,ADJARRA,3390,ADJARRA 2
255,ADJARRA,3391,AGLOGBE
255,ADJARRA,3392,HONVIE
255,ADJARRA,3393,MALANHOUI
255,ADJARRA,3394,MEDEDJONOU
256,ADJOHOUN,3395,ADJOHOUN
256,ADJOHOUN,3396,AKPADANOU
256,ADJOHOUN,3397,AWONOU
256,ADJOHOUN,3398,AZOWLISSE
256,ADJOHOUN,3399,DEME
256,ADJOHOUN,3400,GANGBAN
256,ADJOHOUN,3401,KODE
256,ADJOHOUN,3402,TOGBOTA
257,AGUEGUES,3403,AVAGBODJI
257,AGUEGUES,3404,HOUEDOME
257,AGUEGUES,3405,ZOUNGAME
258,AKPRO-MISSERETE,3406,AKPRO-MISSERETE
258,AKPRO-MISSERETE,3407,GOME-SOTA
258,AKPRO-MISSERETE,3408,KATAGON
258,AKPRO-MISSERETE,3409,VAKON
258,AKPRO-MISSERETE,3410,ZOUNGBOME
259,AVRANKOU,3411,ATCHOUKPA
259,AVRANKOU,3412,AVRANKOU
259,AVRANKOU,3413,DJOMON
259,AVRANKOU,3414,GBOZOUME
259,AVRANKOU,3415,KOUTI
259,AVRANKOU,3416,OUANHO
259,AVRANKOU,3417,SADO
260,BONOU,3418,AFFAME
260,BONOU,3419,ATCHONSA
260,BONOU,3420,BONOU
260,BONOU,3421,DAME-WOGON
260,BONOU,3422,HOUNVIGUE
261,DANGBO,3423,DANGBO
261,DANGBO,3424,DEKIN
261,DANGBO,3425,GBEKO
261,DANGBO,3426,HOUEDOMEY
261,DANGBO,3427,HOZIN
261,DANGBO,3428,KESSOUNOU
261,DANGBO,3429,ZOUNGUE
262,PORTO-NOVO,3430,1er Arrondissement
262,PORTO-NOVO,3431,2ème Arrondissement
262,PORTO-NOVO,3432,3ème Arrondissement
262,PORTO-NOVO,3433,4ème Arrondissement
262,PORTO-NOVO,3434,5ème Arrondissement
263,SEME-PODJI,3435,AGBLANGANDAN
263,SEME-PODJI,3436,AHOLOUYEME
263,SEME-PODJI,3437,DJEREGBE
263,SEME-PODJI,3438,EKPE
263,SEME-PODJI,3439,SEME- PODJI
263,SEME-PODJI,3440,TOHOUE
264,ADJA-OUERE,3441,ADJA-OUERE
264,ADJA-OUERE,3442,IKPINLE
264,ADJA-OUERE,3443,KPOULOU
264,ADJA-OUERE,3444,MASSE
264,ADJA-OUERE,3445,OKO-AKARE
264,ADJA-OUERE,3446,TATONNONKON
265,IFANGNI,3447,BANIGBE
265,IFANGNI,3448,DAAGBE
265,IFANGNI,3449,IFANGNI
265,IFANGNI,3450,KO-KOUMOLOU
265,IFANGNI,3451,LAGBE
265,IFANGNI,3452,TCHAADA
266,KETOU,3453,ADAKPLAME
266,KETOU,3454,IDIGNY
266,KETOU,3455,KETOU
266,KETOU,3456,KPANKOU
266,KETOU,3457,ODOMETA
266,KETOU,3458,OKPOMETA
267,POBE,3459,AHOYEYE
267,POBE,3460,IGANA
267,POBE,3461,ISSABA
267,POBE,3462,POBE
267,POBE,3463,TOWE
268,SAKETE,3464,AGUIDI
268,SAKETE,3465,ITA-DJEBOU
268,SAKETE,3466,SAKETE 1
268,SAKETE,3467,SAKETE 2
268,SAKETE,3468,TAKON
268,SAKETE,3469,YOKO
269,ABOMEY,3470,AGBOKPA
269,ABOMEY,3471,DETOHOU
269,ABOMEY,3472,DJEGBE
269,ABOMEY,3473,HOUNLI
269,ABOMEY,3474,SEHOUN
269,ABOMEY,3475,VIDOLE
269,ABOMEY,3476,ZOUNZONME
270,AGBANGNIZOUN,3477,ADANHONDJIGO
270,AGBANGNIZOUN,3478,ADINGNIGON
270,AGBANGNIZOUN,3479,AGBANGNIZOUN
270,AGBANGNIZOUN,3480,KINTA
270,AGBANGNIZOUN,3481,KPOTA
270,AGBANGNIZOUN,3482,LISSAZOUNME
270,AGBANGNIZOUN,3483,SAHE
270,AGBANGNIZOUN,3484,SINWE
270,AGBANGNIZOUN,3485,TANVE
270,AGBANGNIZOUN,3486,ZOUNGOUNDO
271,BOHICON,3487,AGONGOINTO
271,BOHICON,3488,AVOGBANNA
271,BOHICON,3489,BOHICON I
271,BOHICON,3490,BOHICON II
271,BOHICON,3491,GNIDJAZOUN
271,BOHICON,3492,LISSEZOUN
271,BOHICON,3493,OUASSAHO
271,BOHICON,3494,PASSAGON
271,BOHICON,3495,SACLO
271,BOHICON,3496,SODOHOME
272,COVE,3497,ADOGBE
272,COVE,3498,GOUNLI
272,COVE,3499,HOUEKO
272,COVE,3500,HOUIN-HOUNSO
272,COVE,3501,LAÏNTA-COGBE
272,COVE,3502,NAOGON
272,COVE,3503,SOLI
272,COVE,3504,ZOGBA
273,DJIDJA,3505,AGONDJI
273,DJIDJA,3506,AGOUNA
273,DJIDJA,3507,DAN
273,DJIDJA,3508,DJIDJA
273,DJIDJA,3509,DOHOUIME
273,DJIDJA,3510,GOBAIX
273,DJIDJA,3511,HOUTO
273,DJIDJA,3512,MONSOUROU
273,DJIDJA,3513,MOUGNON
273,DJIDJA,3514,OUMBEGAME
273,DJIDJA,3515,SETTO
273,DJIDJA,3516,ZOUNKON
274,OUINHI,3517,DASSO
274,OUINHI,3518,OUINHI
274,OUINHI,3519,SAGON
274,OUINHI,3520,TOHOUES
275,ZA-KPOTA,3521,ALLAHE
275,ZA-KPOTA,3522,ASSANLIN
275,ZA-KPOTA,3523,HOUNGOME
275,ZA-KPOTA,3524,KPAKPAME
275,ZA-KPOTA,3525,KPOZOUN
275,ZA-KPOTA,3526,ZA-KPOTA
275,ZA-KPOTA,3527,ZA-TANTA
275,ZA-KPOTA,3528,ZEKO
276,ZAGNANADO,3529,AGONLIN-HOUEGBO
276,ZAGNANADO,3530,BANAME
276,ZAGNANADO,3531,DON-TAN
276,ZAGNANADO,3532,DOVI
276,ZAGNANADO,3533,KPEDEKPO
276,ZAGNANADO,3534,ZAGNANADO
277,ZOGBODOMEY,3535,AKIZA
277,ZOGBODOMEY,3536,AVLAME
277,ZOGBODOMEY,3537,CANA I
277,ZOGBODOMEY,3538,CANA II
277,ZOGBODOMEY,3539,DOME
277,ZOGBODOMEY,3540,KOUSSOUKPA
277,ZOGBODOMEY,3541,KPOKISSA
277,ZOGBODOMEY,3542,MASSI
277,ZOGBODOMEY,3543,TANWE-HESSOU
277,ZOGBODOMEY,3544,ZOGBODOMEY
277,ZOGBODOMEY,3545,ZOUKOU
